id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h30m,0.0,0.0,0.0,1.159999966621399,0.9100000262260437,2.869999885559082,3.6600000858306885,3.509999990463257,5.800000190734863
74.csv_Day7_7h00m,5.460000038146973,3.2200000286102295,5.139999866485596,8.729999542236328,8.420000076293945,9.850000381469727,12.039999961853027,10.720000267028809,13.119999885559082
74.csv_Day7_7h30m,11.789999961853027,9.789999961853027,11.479999542236328,16.479999542236328,17.219999313354492,16.520000457763672,20.469999313354492,18.309999465942383,21.09000015258789
74.csv_Day7_8h00m,17.459999084472656,17.700000762939453,19.479999542236328,26.09000015258789,25.110000610351562,25.040000915527344,29.260000228881836,27.350000381469727,30.0
74.csv_Day7_8h30m,24.079999923706055,27.350000381469727,28.260000228881836,36.70000076293945,34.810001373291016,35.209999084472656,39.720001220703125,37.75,41.11000061035156
74.csv_Day7_9h00m,29.030000686645508,35.209999084472656,37.119998931884766,45.630001068115234,43.04999923706055,43.810001373291016,49.13999938964844,47.36000061035156,51.619998931884766
74.csv_Day7_9h30m,33.95000076293945,42.11000061035156,44.400001525878906,53.779998779296875,49.380001068115234,51.970001220703125,57.5,55.43000030517578,61.33000183105469
74.csv_Day7_10h00m,37.369998931884766,46.220001220703125,50.970001220703125,60.63999938964844,55.119998931884766,58.20000076293945,64.69999694824219,62.59000015258789,68.06999969482422
74.csv_Day7_10h30m,40.650001525878906,50.310001373291016,56.88999938964844,66.47000122070312,61.38999938964844,65.01000213623047,71.22000122070312,69.45999908447266,73.51000213623047
74.csv_Day7_11h00m,41.06999969482422,51.900001525878906,59.5099983215332,70.44999694824219,66.94000244140625,69.95999908447266,77.02999877929688,75.22000122070312,77.55000305175781
74.csv_Day7_11h30m,38.20000076293945,52.439998626708984,60.20000076293945,72.36000061035156,70.31999969482422,72.87000274658203,80.5199966430664,78.75,80.33999633789062
74.csv_Day7_12h00m,36.04999923706055,50.869998931884766,60.68000030517578,74.04000091552734,73.23999786376953,74.25,82.9800033569336,80.91000366210938,82.47000122070312
74.csv_Day7_12h30m,34.15999984741211,49.45000076293945,60.65999984741211,74.43000030517578,74.37999725341797,74.5199966430664,82.2699966430664,80.37999725341797,83.12000274658203
74.csv_Day7_13h00m,31.690000534057617,49.099998474121094,58.81999969482422,73.4800033569336,73.94999694824219,74.86000061035156,80.36000061035156,79.16000366210938,82.7699966430664
74.csv_Day7_13h30m,29.520000457763672,47.54999923706055,56.91999816894531,71.25,72.94000244140625,74.02999877929688,77.97000122070312,76.30999755859375,81.0199966430664
74.csv_Day7_14h00m,27.25,46.02000045776367,52.189998626708984,66.5,67.94999694824219,69.61000061035156,72.9000015258789,71.41000366210938,74.80999755859375
74.csv_Day7_14h30m,24.3700008392334,42.720001220703125,47.0,59.08000183105469,61.220001220703125,63.349998474121094,66.58000183105469,65.6500015258789,67.05000305175781
74.csv_Day7_15h00m,20.549999237060547,37.81999969482422,41.7400016784668,51.540000915527344,54.220001220703125,56.720001220703125,59.599998474121094,58.529998779296875,59.2599983215332
74.csv_Day7_15h30m,16.290000915527344,31.1200008392334,35.43000030517578,43.380001068115234,48.130001068115234,47.65999984741211,51.720001220703125,50.060001373291016,50.7400016784668
74.csv_Day7_16h00m,11.380000114440918,24.969999313354492,28.610000610351562,33.779998779296875,39.90999984741211,39.65999984741211,42.27000045776367,41.06999969482422,41.58000183105469
74.csv_Day7_16h30m,6.139999866485596,18.280000686645508,21.18000030517578,24.350000381469727,31.260000228881836,30.979999542236328,32.380001068115234,31.549999237060547,31.010000228881836
74.csv_Day7_17h00m,0.800000011920929,11.199999809265137,11.640000343322754,14.529999732971191,21.709999084472656,20.68000030517578,22.639999389648438,21.549999237060547,20.56999969482422
74.csv_Day7_17h30m,0.0,5.260000228881836,2.1600000858306885,6.590000152587891,12.550000190734863,11.0,12.239999771118164,12.289999961853027,10.300000190734863
74.csv_Day7_18h00m,0.0,0.0,0.0,0.0,3.890000104904175,1.600000023841858,2.559999942779541,2.8399999141693115,1.659999966621399
74.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1799999475479126
74.csv_Day8_6h30m,0.0,0.0,0.0,3.4800000190734863,0.0,5.460000038146973,2.7699999809265137,1.7000000476837158,7.940000057220459
74.csv_Day8_7h00m,3.130000114440918,10.010000228881836,10.380000114440918,12.229999542236328,5.199999809265137,13.720000267028809,11.619999885559082,11.390000343322754,16.649999618530273
74.csv_Day8_7h30m,11.350000381469727,17.790000915527344,19.260000228881836,20.049999237060547,14.15999984741211,22.700000762939453,20.280000686645508,20.959999084472656,27.280000686645508
74.csv_Day8_8h00m,17.3700008392334,24.209999084472656,26.799999237060547,27.690000534057617,25.049999237060547,32.02000045776367,30.31999969482422,30.770000457763672,37.209999084472656
74.csv_Day8_8h30m,22.079999923706055,31.399999618530273,36.0,40.2599983215332,36.040000915527344,42.290000915527344,40.150001525878906,41.2599983215332,47.54999923706055
74.csv_Day8_9h00m,27.610000610351562,36.41999816894531,43.310001373291016,50.290000915527344,45.619998931884766,50.34000015258789,49.290000915527344,51.2599983215332,57.33000183105469
74.csv_Day8_9h30m,31.639999389648438,41.11000061035156,51.380001068115234,57.369998931884766,54.619998931884766,57.189998626708984,57.06999969482422,59.279998779296875,66.37999725341797
74.csv_Day8_10h00m,35.150001525878906,44.470001220703125,57.18000030517578,62.93000030517578,61.77000045776367,63.849998474121094,63.38999938964844,64.16000366210938,72.36000061035156
74.csv_Day8_10h30m,37.560001373291016,45.15999984741211,60.29999923706055,67.19999694824219,66.1500015258789,69.13999938964844,68.33999633789062,69.4800033569336,76.95999908447266
74.csv_Day8_11h00m,39.54999923706055,45.939998626708984,62.029998779296875,69.44999694824219,70.16000366210938,72.08999633789062,73.05000305175781,74.93000030517578,81.27999877929688
74.csv_Day8_11h30m,38.43000030517578,46.09000015258789,60.540000915527344,70.70999908447266,72.87999725341797,74.12999725341797,75.70999908447266,78.52999877929688,82.9800033569336
74.csv_Day8_12h00m,37.439998626708984,46.43000030517578,59.11000061035156,69.94000244140625,73.11000061035156,75.3499984741211,76.80000305175781,79.94000244140625,83.9800033569336
74.csv_Day8_12h30m,35.220001220703125,45.18000030517578,57.130001068115234,68.61000061035156,72.04000091552734,74.7699966430664,76.77999877929688,80.16000366210938,82.79000091552734
74.csv_Day8_13h00m,33.16999816894531,44.41999816894531,55.560001373291016,67.25,70.5,74.70999908447266,75.9800033569336,79.80999755859375,80.33999633789062
74.csv_Day8_13h30m,30.959999084472656,43.25,52.540000915527344,64.56999969482422,66.81999969482422,73.11000061035156,73.58999633789062,78.02999877929688,77.41999816894531
74.csv_Day8_14h00m,28.18000030517578,40.560001373291016,47.810001373291016,57.720001220703125,60.88999938964844,68.43000030517578,68.37999725341797,73.5999984741211,71.80999755859375
74.csv_Day8_14h30m,24.670000076293945,37.45000076293945,42.9900016784668,50.25,54.439998626708984,61.77000045776367,61.689998626708984,64.48999786376953,64.36000061035156
74.csv_Day8_15h00m,20.479999542236328,33.150001525878906,37.290000915527344,42.5,47.45000076293945,54.369998931884766,53.939998626708984,54.959999084472656,56.529998779296875
74.csv_Day8_15h30m,16.850000381469727,28.610000610351562,31.440000534057617,37.279998779296875,42.09000015258789,46.81999969482422,46.939998626708984,45.880001068115234,48.02000045776367
74.csv_Day8_16h00m,12.729999542236328,22.540000915527344,26.020000457763672,31.889999389648438,35.86000061035156,38.43000030517578,39.16999816894531,38.09000015258789,39.66999816894531
74.csv_Day8_16h30m,8.529999732971191,16.15999984741211,20.440000534057617,25.43000030517578,27.969999313354492,29.709999084472656,30.6299991607666,27.729999542236328,31.059999465942383
74.csv_Day8_17h00m,5.099999904632568,9.289999961853027,15.229999542236328,17.75,19.260000228881836,19.8700008392334,22.030000686645508,18.510000228881836,22.360000610351562
74.csv_Day8_17h30m,1.940000057220459,3.6500000953674316,8.84000015258789,9.979999542236328,10.229999542236328,11.539999961853027,12.90999984741211,8.460000038146973,13.359999656677246
74.csv_Day8_18h00m,0.0,0.0,1.3600000143051147,2.059999942779541,2.049999952316284,3.8299999237060547,3.259999990463257,0.7699999809265137,4.800000190734863
74.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_5h30m,0.0,0.0,0.0,0.0,1.8700000047683716,0.9300000071525574,2.8299999237060547,0.3400000035762787,3.6600000858306885
75.csv_Day7_6h00m,0.0,3.680000066757202,2.75,7.110000133514404,7.21999979019165,6.989999771118164,8.4399995803833,6.849999904632568,9.149999618530273
75.csv_Day7_6h30m,0.4399999976158142,9.470000267028809,8.359999656677246,13.5,14.0,14.529999732971191,15.539999961853027,14.420000076293945,17.700000762939453
75.csv_Day7_7h00m,6.519999980926514,15.199999809265137,13.649999618530273,20.329999923706055,21.280000686645508,22.440000534057617,22.709999084472656,22.81999969482422,26.329999923706055
75.csv_Day7_7h30m,12.260000228881836,21.860000610351562,18.719999313354492,27.139999389648438,27.329999923706055,31.059999465942383,30.770000457763672,32.18000030517578,35.95000076293945
75.csv_Day7_8h00m,17.309999465942383,26.860000610351562,25.399999618530273,34.060001373291016,32.88999938964844,39.29999923706055,41.029998779296875,40.470001220703125,45.5
75.csv_Day7_8h30m,22.56999969482422,31.229999542236328,32.36000061035156,41.060001373291016,39.81999969482422,47.18000030517578,51.470001220703125,48.77000045776367,54.88999938964844
75.csv_Day7_9h00m,24.6200008392334,33.709999084472656,36.45000076293945,46.220001220703125,46.04999923706055,53.689998626708984,59.59000015258789,57.31999969482422,62.31999969482422
75.csv_Day7_9h30m,25.829999923706055,36.33000183105469,41.86000061035156,51.5,51.439998626708984,59.9900016784668,66.38999938964844,66.0199966430664,70.16000366210938
75.csv_Day7_10h00m,24.56999969482422,37.279998779296875,45.97999954223633,54.68000030517578,54.63999938964844,65.30999755859375,72.01000213623047,72.55000305175781,76.88999938964844
75.csv_Day7_10h30m,23.920000076293945,38.060001373291016,48.47999954223633,57.5099983215332,55.959999084472656,68.44999694824219,76.16999816894531,77.25,82.08000183105469
75.csv_Day7_11h00m,22.40999984741211,37.900001525878906,48.63999938964844,59.040000915527344,56.869998931884766,70.12000274658203,78.63999938964844,80.83999633789062,86.23999786376953
75.csv_Day7_11h30m,20.649999618530273,36.34000015258789,46.84000015258789,59.7400016784668,57.029998779296875,70.7699966430664,80.51000213623047,83.48999786376953,88.7300033569336
75.csv_Day7_12h00m,19.34000015258789,33.709999084472656,44.75,59.779998779296875,56.18000030517578,69.41000366210938,80.6500015258789,83.95999908447266,89.76000213623047
75.csv_Day7_12h30m,16.079999923706055,30.469999313354492,41.52000045776367,56.599998474121094,54.720001220703125,66.69000244140625,79.27999877929688,82.62999725341797,88.97000122070312
75.csv_Day7_13h00m,15.6899995803833,29.079999923706055,40.08000183105469,54.599998474121094,54.08000183105469,63.84000015258789,77.37000274658203,79.81999969482422,86.73999786376953
75.csv_Day7_13h30m,14.520000457763672,26.440000534057617,37.18000030517578,50.689998626708984,50.72999954223633,60.459999084472656,72.94000244140625,75.51000213623047,82.77999877929688
75.csv_Day7_14h00m,11.260000228881836,21.469999313354492,32.380001068115234,44.41999816894531,43.83000183105469,54.029998779296875,66.44999694824219,70.01000213623047,77.4800033569336
75.csv_Day7_14h30m,8.850000381469727,17.979999542236328,27.950000762939453,38.95000076293945,37.630001068115234,49.54999923706055,58.68000030517578,61.91999816894531,70.41999816894531
75.csv_Day7_15h00m,7.369999885559082,15.859999656677246,23.440000534057617,33.900001525878906,32.72999954223633,46.279998779296875,50.439998626708984,53.56999969482422,64.26000213623047
75.csv_Day7_15h30m,5.869999885559082,13.529999732971191,18.719999313354492,28.6200008392334,27.059999465942383,40.97999954223633,42.810001373291016,44.689998626708984,55.40999984741211
75.csv_Day7_16h00m,4.619999885559082,11.0600004196167,14.680000305175781,22.649999618530273,22.200000762939453,33.310001373291016,34.66999816894531,36.939998626708984,45.08000183105469
75.csv_Day7_16h30m,3.8499999046325684,9.510000228881836,10.890000343322754,16.829999923706055,18.649999618530273,25.350000381469727,26.520000457763672,28.34000015258789,34.099998474121094
75.csv_Day7_17h00m,2.2899999618530273,7.429999828338623,7.449999809265137,13.75,13.649999618530273,18.049999237060547,18.5,19.649999618530273,24.1299991607666
75.csv_Day7_17h30m,0.0,2.3499999046325684,4.690000057220459,10.180000305175781,7.550000190734863,9.25,11.1899995803833,11.380000114440918,14.489999771118164
75.csv_Day7_18h00m,0.0,0.0,0.0,4.550000190734863,2.369999885559082,2.740000009536743,4.71999979019165,4.650000095367432,4.960000038146973
75.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h30m,0.0,0.0,0.0,0.6299999952316284,0.0,1.6699999570846558,2.6600000858306885,3.490000009536743,5.389999866485596
75.csv_Day8_6h00m,0.0,1.3200000524520874,6.420000076293945,6.789999961853027,7.46999979019165,8.369999885559082,9.260000228881836,10.880000114440918,13.109999656677246
75.csv_Day8_6h30m,0.0,5.130000114440918,10.789999961853027,13.270000457763672,15.1899995803833,15.819999694824219,18.239999771118164,20.559999465942383,19.979999542236328
75.csv_Day8_7h00m,0.3199999928474426,6.550000190734863,13.84000015258789,20.149999618530273,21.729999542236328,22.809999465942383,26.09000015258789,28.920000076293945,27.799999237060547
75.csv_Day8_7h30m,2.609999895095825,8.520000457763672,19.139999389648438,27.18000030517578,29.31999969482422,31.420000076293945,35.86000061035156,37.91999816894531,37.880001068115234
75.csv_Day8_8h00m,4.909999847412109,11.579999923706055,23.950000762939453,33.40999984741211,36.40999984741211,39.619998931884766,44.97999954223633,46.7599983215332,46.65999984741211
75.csv_Day8_8h30m,6.800000190734863,15.180000305175781,29.25,39.54999923706055,44.130001068115234,46.93000030517578,54.0099983215332,55.61000061035156,55.25
75.csv_Day8_9h00m,8.319999694824219,17.559999465942383,34.529998779296875,45.279998779296875,52.0099983215332,53.61000061035156,62.27000045776367,63.779998779296875,63.2400016784668
75.csv_Day8_9h30m,11.34000015258789,20.75,40.61000061035156,52.189998626708984,60.220001220703125,60.880001068115234,70.48999786376953,70.87999725341797,71.4000015258789
75.csv_Day8_10h00m,14.050000190734863,21.969999313354492,45.06999969482422,57.060001373291016,65.12999725341797,66.9800033569336,75.26000213623047,78.1500015258789,76.88999938964844
75.csv_Day8_10h30m,13.229999542236328,22.329999923706055,45.540000915527344,59.79999923706055,67.5999984741211,70.05000305175781,79.87999725341797,82.5999984741211,81.26000213623047
75.csv_Day8_11h00m,13.319999694824219,23.31999969482422,46.0,62.77000045776367,69.77999877929688,72.95999908447266,83.5,86.05000305175781,84.66000366210938
75.csv_Day8_11h30m,14.270000457763672,24.209999084472656,45.75,64.58999633789062,71.41000366210938,75.30000305175781,87.0999984741211,88.7699966430664,87.22000122070312
75.csv_Day8_12h00m,14.449999809265137,24.670000076293945,44.349998474121094,65.16999816894531,71.30000305175781,75.80000305175781,87.83999633789062,89.47000122070312,87.68000030517578
75.csv_Day8_12h30m,12.989999771118164,24.110000610351562,42.5099983215332,63.279998779296875,69.69999694824219,74.69000244140625,86.91999816894531,88.27999877929688,87.05999755859375
75.csv_Day8_13h00m,11.140000343322754,24.639999389648438,40.36000061035156,60.79999923706055,67.98999786376953,72.9800033569336,84.47000122070312,85.91000366210938,84.58000183105469
75.csv_Day8_13h30m,9.75,25.18000030517578,38.54999923706055,57.650001525878906,65.73999786376953,70.6500015258789,80.51000213623047,82.41999816894531,80.58000183105469
75.csv_Day8_14h00m,8.0,24.139999389648438,36.13999938964844,53.61000061035156,61.88999938964844,66.06999969482422,76.05000305175781,77.44999694824219,77.05000305175781
75.csv_Day8_14h30m,7.260000228881836,23.239999771118164,32.68000030517578,48.130001068115234,55.25,59.7599983215332,69.7699966430664,70.4000015258789,71.29000091552734
75.csv_Day8_15h00m,6.03000020980835,21.479999542236328,28.829999923706055,41.45000076293945,47.810001373291016,53.209999084472656,62.220001220703125,61.279998779296875,62.59000015258789
75.csv_Day8_15h30m,6.170000076293945,21.059999465942383,25.469999313354492,37.47999954223633,42.84000015258789,47.70000076293945,55.790000915527344,54.150001525878906,53.5
75.csv_Day8_16h00m,7.079999923706055,20.43000030517578,22.729999542236328,33.22999954223633,37.029998779296875,41.34000015258789,49.31999969482422,45.650001525878906,44.83000183105469
75.csv_Day8_16h30m,6.179999828338623,18.010000228881836,18.399999618530273,27.579999923706055,29.959999084472656,33.189998626708984,39.58000183105469,34.869998931884766,35.2599983215332
75.csv_Day8_17h00m,4.989999771118164,15.390000343322754,14.029999732971191,19.700000762939453,22.799999237060547,23.530000686645508,30.020000457763672,25.459999084472656,25.899999618530273
75.csv_Day8_17h30m,4.119999885559082,10.069999694824219,9.569999694824219,9.920000076293945,15.6899995803833,14.539999961853027,19.920000076293945,15.229999542236328,15.399999618530273
75.csv_Day8_18h00m,1.7899999618530273,4.090000152587891,5.019999980926514,3.700000047683716,9.579999923706055,6.300000190734863,9.609999656677246,6.400000095367432,7.289999961853027
